Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
52356,2600,40.6,51429,28742,136,5.230769231,2020
52655,3978,44.1,50938,30097,419,10.53293112,2020
52212,258,66.5,71094,35598,37,14.34108527,2020
52313,237,48.5,75774,34715,23,9.70464135,2020
52355,328,44.3,58056,28045,42,12.80487805,2020
52158,250,53.1,37917,26127,34,13.6,2020
52345,1462,32.3,91875,33223,52,3.556771546,2020
52349,7765,46.6,51650,29282,1080,13.90856407,2020
60062,39917,49.9,116579,69088,1630,4.083473207,2020
60074,37632,34.8,69416,35982,4549,12.0881165,2020
60085,71265,31.8,48435,21211,12733,17.86711569,2020
60097,10727,38.2,77401,33091,914,8.520555607,2020
60104,18799,36.1,63006,27244,2070,11.011224,2020
60113,309,39.5,79583,71276,13,4.207119741,2020
60120,50319,32.8,67780,24796,6536,12.98912935,2020
1079,515,52.3,32963,31500,0,0,2020
1086,351,19.3,-666666666,1769,0,0,2020
1093,295,52.4,97083,72930,22,7.457627119,2020
1094,428,49.1,-666666666,23328,143,33.41121495,2020
1097,93,33.8,63750,18535,27,29.03225806,2020
1199,0,-666666666,-666666666,-666666666,0,,2020
1224,163,54.3,-666666666,69098,12,7.36196319,2020
1229,59,70.1,-666666666,45980,0,0,2020
1243,258,61.4,62708,47437,11,4.263565891,2020
1260,191,57.7,107614,39969,27,14.13612565,2020
1270,897,44.3,86912,52230,42,4.682274247,2020
1343,78,46.4,73125,30297,3,3.846153846,2020
1347,139,30.4,-666666666,32244,45,32.37410072,2020
1354,1732,46.5,68173,40917,93,5.369515012,2020
1434,2007,44.7,96500,29171,142,7.075236672,2020
1525,309,25.7,52750,20291,58,18.77022654,2020
1561,102,81.4,-666666666,45840,0,0,2020
1901,2370,35.7,26403,20787,575,24.26160338,2020
1937,182,43.5,-666666666,10062,126,69.23076923,2020
1089,28527,37.1,54516,34958,2928,10.26396046,2020
1259,617,55.1,78625,50738,37,5.996758509,2020
1507,13610,40.2,102531,40606,607,4.459955915,2020
1581,19035,38.3,119148,56625,833,4.376149199,2020
22712,8209,34.9,88649,35103,446,5.433061274,2020
22714,1027,39.5,93750,48110,39,3.797468354,2020
22443,8906,44.7,53727,30738,1249,14.02425331,2020
22454,1968,53.2,49267,26372,436,22.15447154,2020
22473,5013,58.8,50568,31015,798,15.91861161,2020
22553,15960,37.6,101931,38621,581,3.640350877,2020
22560,6269,44.8,50372,26715,882,14.06922954,2020
73014,1623,34.8,63882,28335,277,17.06715958,2020
73016,2377,34.4,97813,31978,79,3.323517038,2020
73018,20352,39.9,51359,29882,3060,15.03537736,2020
43212,22181,30.6,66326,61789,2035,9.174518732,2020
43214,26917,40.8,76831,45890,3191,11.85496155,2020
43215,14950,30.9,64368,59344,2559,17.11705686,2020
43223,27458,33.1,41292,19054,7118,25.9232282,2020
43229,56760,33.2,44804,21981,12509,22.03840733,2020
43231,23202,31.6,57348,26092,4324,18.63632445,2020
43232,46914,34.1,42592,21310,9184,19.5762459,2020
43235,44158,35.6,77951,45015,2906,6.580913991,2020
43302,54413,40.3,46806,24451,7596,13.95989929,2020
43138,18619,39.4,54032,25669,2910,15.62919598,2020
43144,382,41,32353,16838,93,24.34554974,2020
43240,4543,31.8,80852,43273,317,6.977767995,2020
43310,3144,37.3,62614,28398,188,5.979643766,2020
43324,2783,52.1,76625,48017,173,6.216313331,2020
43342,3531,37.5,71726,36389,85,2.407250071,2020
43345,1013,38.5,73047,27092,38,3.751233959,2020
43347,1344,37.6,69071,25672,112,8.333333333,2020
43359,814,44,59306,27109,55,6.756756757,2020
43408,398,32.5,54063,16429,55,13.81909548,2020
43450,3539,47.1,71765,35210,439,12.40463408,2020
43451,1177,38.9,66667,29547,97,8.241291419,2020
43460,6483,37.1,75425,35201,678,10.45812124,2020
92394,34836,31.1,61270,24072,7512,21.56389941,2020
92544,50392,33.6,53885,22585,9702,19.25305604,2020
92067,8968,45.4,212188,95165,936,10.43710972,2020
92250,8255,37.2,49637,19428,1692,20.49666869,2020
92364,5,-666666666,-666666666,,5,100,2020
92545,44278,40.3,48052,22486,5394,12.18212205,2020
92626,50978,35.8,95175,45669,4054,7.952450077,2020
74080,2862,38.9,77800,28865,300,10.48218029,2020
74033,12663,32.6,66628,30176,1234,9.744926163,2020
74045,319,41.3,61250,33543,19,5.956112853,2020
74047,7289,38.8,68646,29607,605,8.300178351,2020
74083,1040,45.4,70333,29910,94,9.038461538,2020
74001,373,46.8,48750,22082,38,10.18766756,2020
74008,30144,36.5,80208,39534,1756,5.82537155,2020
74030,3750,47.3,30650,23326,703,18.74666667,2020
74032,1729,44.6,53750,24180,221,12.78195489,2020
74034,81,53.8,26875,23398,16,19.75308642,2020
18240,3806,40.7,51762,25426,320,8.407777194,2020
18255,4411,45,53466,26710,665,15.0759465,2020
18301,29694,39.5,70157,33237,3903,13.14406951,2020
18332,3309,38.4,86286,30048,280,8.461770928,2020
18343,4010,49.6,69265,37956,282,7.032418953,2020
18439,526,55.2,59688,31332,106,20.15209125,2020
18458,2968,51.5,68990,36623,205,6.907008086,2020
18459,58,25.3,-666666666,17222,19,32.75862069,2020
18503,1197,39.7,32625,21956,167,13.95154553,2020
18509,13786,37,44852,26958,2639,19.14260844,2020
18512,11550,42.3,54227,31444,926,8.017316017,2020
18657,11575,45.8,65156,35745,957,8.267818575,2020
18702,40105,38.5,46926,24766,8280,20.64580476,2020
18705,14425,41.6,51955,28197,1692,11.72963605,2020
18814,205,32.9,44464,19003,44,21.46341463,2020
18821,1203,46.8,50650,26755,186,15.46134663,2020
18822,3096,48.9,47571,29170,529,17.08656331,2020
18828,337,41.8,52292,29763,42,12.46290801,2020
18832,1944,43.4,49926,24921,273,14.04320988,2020
18842,209,49.8,54583,26445,18,8.612440191,2020
18845,345,55.3,70000,38543,38,11.01449275,2020
18847,6011,43.2,47418,26527,863,14.35701214,2020
18854,1715,45.4,58472,29865,155,9.037900875,2020
18942,2805,54.9,91615,46685,134,4.777183601,2020
18944,26301,42.4,104314,44210,1098,4.174746207,2020
18974,40405,48,76597,40467,2049,5.07115456,2020
18938,13560,56,118877,85152,540,3.982300885,2020
18940,29164,46.4,132214,70525,685,2.348786175,2020
18642,3862,51.3,68471,34439,387,10.02071466,2020
18655,5441,49.9,61765,30532,400,7.351589781,2020
18660,3645,45.7,65278,32306,269,7.379972565,2020
18618,3684,45.2,78103,42702,262,7.111834962,2020
18517,4807,50.5,51629,33415,623,12.96026628,2020
18603,19441,48.1,50747,28409,2552,13.12689676,2020
18610,5247,36,59781,21007,648,12.34991424,2020
18622,193,63.5,74844,32831,0,0,2020
18629,1838,51.5,52083,32078,197,10.71817193,2020
18630,3086,44.7,66500,31068,307,9.948152949,2020
18661,5055,48.1,57386,29973,536,10.60336301,2020
17949,209,47.1,52981,33155,38,18.18181818,2020
17954,4393,45.1,32413,21111,716,16.29865695,2020
17970,3167,47.7,48145,26620,527,16.64035365,2020
17936,969,37.5,56691,25580,62,6.398348813,2020
17944,149,35.2,86250,37033,18,12.08053691,2020
17952,223,50.8,39500,51096,23,10.31390135,2020
17982,502,55.7,48056,28492,50,9.960159363,2020
17983,1343,36.7,62589,27217,199,14.8175726,2020
17946,115,45.2,72375,27648,0,0,2020
17957,326,43.3,103636,51008,9,2.760736196,2020
17968,210,37.5,67750,32487,14,6.666666667,2020
17003,12565,38.8,75942,31871,845,6.725029845,2020
17007,5888,43.9,85000,38565,46,0.78125,2020
17013,36627,39.5,59977,34013,3723,10.16463265,2020
17018,4299,43.1,70404,38580,322,7.49011398,2020
17023,3405,43.3,65192,28707,394,11.5712188,2020
17026,3981,41.2,95174,37670,49,1.230846521,2020
17037,862,32.7,49464,20792,130,15.0812065,2020
17045,3687,43.2,64537,32940,362,9.818280445,2020
17066,5284,38.2,42863,24229,945,17.88417865,2020
17070,16609,44.2,72430,38311,1445,8.700102354,2020
17077,0,-666666666,-666666666,-666666666,0,,2020
17229,1268,42.9,53875,30938,90,7.097791798,2020
17235,886,38.1,64404,25293,40,4.514672686,2020
17241,11877,43.8,60258,29989,1115,9.387892565,2020
17264,2304,43,49539,25549,242,10.50347222,2020
17270,140,15.5,-666666666,19780,0,0,2020
17306,337,33.3,87583,25390,43,12.75964392,2020
17331,52219,42.4,66536,32876,3497,6.696796185,2020
17350,12830,44.4,60215,29478,1183,9.220576773,2020
17362,13088,46.9,78315,34559,717,5.478300733,2020
17363,8772,47.2,82607,39935,465,5.300957592,2020
17368,6198,44.9,64219,34076,719,11.6005163,2020
17402,38026,39.9,72299,34217,3085,8.112870141,2020
17407,3070,41.5,99932,35017,232,7.557003257,2020
17508,302,32.1,48462,19760,15,4.966887417,2020
17527,5655,36.3,82917,29553,300,5.305039788,2020
17529,5100,24.8,65636,22436,472,9.254901961,2020
17560,5287,35.7,68750,30520,305,5.768867032,2020
17578,7667,38.6,69024,31543,329,4.291117777,2020
17581,824,34,62500,25429,60,7.281553398,2020
17731,181,62,84750,64913,4,2.209944751,2020
17747,3494,28.5,60750,24744,434,12.42129365,2020
17767,31,39.2,33250,24790,0,0,2020
17777,7163,40.5,53793,28410,490,6.8407092,2020
17778,165,34.6,-666666666,19865,16,9.696969697,2020
17824,3758,53.5,77578,37392,117,3.113358169,2020
17881,1375,45.5,53611,26062,122,8.872727273,2020
17931,8728,40.3,70072,20675,459,5.258936755,2020
17951,389,26.5,125043,40136,0,0,2020
17963,9073,49.2,63165,31714,549,6.050920313,2020
17979,118,61.4,57083,29994,0,0,2020
17356,21784,40.5,70145,34624,1359,6.238523687,2020
17364,3699,41.9,61481,28758,212,5.731278724,2020
17372,4028,44.6,62119,28185,457,11.34558093,2020
17401,16973,30.6,31497,19160,6043,35.60360573,2020
17404,37280,37.1,64692,31064,3507,9.407188841,2020
4920,1655,52.6,31719,21778,330,19.93957704,2020
4927,3366,51.5,61224,30704,432,12.8342246,2020
4936,205,40.1,60938,29090,24,11.70731707,2020
4942,1124,55.6,33900,21721,186,16.5480427,2020
4945,1117,52.2,49063,28683,99,8.863025962,2020
4957,4153,40.7,49201,30503,981,23.62147845,2020
4963,7311,45.3,68583,33751,906,12.3922856,2020
4543,2288,41.6,48241,30704,331,14.46678322,2020
4579,3145,50.8,63597,34842,575,18.28298887,2020
4642,108,65,88750,58754,8,7.407407407,2020
4652,1584,61.4,40977,32005,287,18.11868687,2020
4654,3359,42.2,42019,24852,683,20.33343257,2020
4660,1054,55.7,80000,58002,29,2.75142315,2020
4669,123,66.4,51094,50060,15,12.19512195,2020
4758,1246,34.5,51302,22561,137,10.99518459,2020
4765,1026,53.6,35625,22494,332,32.35867446,2020
4848,625,60.3,61875,44743,76,12.16,2020
4849,3714,50.9,65828,37550,267,7.18901454,2020
4911,1873,46.2,37059,23217,629,33.58248799,2020
4947,1601,55.8,66838,46647,164,10.24359775,2020
4961,791,55.6,37100,27892,104,13.14791403,2020
4779,301,69,49583,32799,16,5.315614618,2020
73032,216,43.4,50625,35386,35,16.2037037,2020
73040,1456,45.9,48587,31813,179,12.29395604,2020
73057,2518,41.5,51486,24953,323,12.82764098,2020
73622,323,34.5,41250,20592,24,7.430340557,2020
73626,1047,37.3,60066,24485,169,16.14135626,2020
73638,96,68.3,37083,58573,33,34.375,2020
73642,96,63,40625,43414,16,16.66666667,2020
73660,295,45.6,36058,21349,69,23.38983051,2020
73661,535,43.4,58158,33785,42,7.85046729,2020
73663,1606,31.3,46094,22509,204,12.70236613,2020
73673,404,47.7,46000,29312,30,7.425742574,2020
73728,2082,37.7,62260,26744,336,16.13832853,2020
73735,637,42,82054,37845,78,12.24489796,2020
73743,52,46.5,70625,36475,0,0,2020
73746,42,26.5,-666666666,8771,8,19.04761905,2020
73750,7309,35.8,68182,36183,684,9.358325352,2020
73507,21069,37.4,51182,30570,3945,18.72419194,2020
73528,568,33.3,56806,21338,96,16.90140845,2020
73532,511,37.6,61339,27524,23,4.500978474,2020
73533,27185,39.6,51514,26471,3868,14.2284348,2020
73543,2101,40.8,67321,27455,331,15.75440267,2020
73567,719,45.1,48917,26128,84,11.68289291,2020
73570,949,45.5,40139,21398,146,15.38461538,2020
73573,2639,43.5,46534,30460,485,18.37817355,2020
73627,479,51,35795,22167,50,10.43841336,2020
73644,14097,33.5,50704,25830,2691,19.08916791,2020
73659,138,54.4,66250,42038,27,19.56521739,2020
73729,624,43,55435,25452,127,20.3525641,2020
73731,111,61.4,52321,41850,14,12.61261261,2020
73737,3656,39.9,55000,26950,471,12.88293217,2020
73757,175,49.4,130455,47923,0,0,2020
73758,135,50.4,50625,23658,3,2.222222222,2020
73801,15285,35.7,53947,28559,2194,14.35394177,2020
73838,348,48.7,62083,40766,20,5.747126437,2020
73842,606,40.2,49643,27872,54,8.910891089,2020
73937,188,44.3,44000,22739,20,10.63829787,2020
74105,25857,42.3,57072,51950,3852,14.89731987,2020
74110,14882,30.9,32487,14542,5148,34.59212471,2020
74131,2577,53.3,54000,36442,214,8.304229724,2020
74134,17681,34.8,59416,28821,2169,12.26740569,2020
74331,7456,52.7,46512,28919,1243,16.67113734,2020
74349,287,36.5,28500,15804,71,24.73867596,2020
74369,1958,45.2,45170,22689,271,13.84065373,2020
74447,16101,38.7,36700,23626,2958,18.37152972,2020
74720,490,41,38500,22987,106,21.63265306,2020
74750,282,45,33631,18933,60,21.27659574,2020
74756,816,47.9,50139,30123,152,18.62745098,2020
74006,26660,41,65143,37017,2599,9.748687172,2020
74010,10537,39,44003,24539,2052,19.47423365,2020
74014,42275,37.3,83623,34342,2514,5.946777055,2020
74016,5779,38.5,51607,22818,1002,17.3386399,2020
74038,2317,44.5,55329,23227,327,14.11307726,2020
74055,46806,36.1,74930,36262,2815,6.014186215,2020
74060,408,40.3,40536,19909,62,15.19607843,2020
74068,31,40.8,-666666666,,31,100,2020
74072,1807,43.3,48438,28656,144,7.969009408,2020
74563,2065,40.4,39612,27628,286,13.84987893,2020
74741,1236,44.9,72188,27269,163,13.18770227,2020
74745,9512,34.8,32958,20200,2492,26.19848612,2020
74759,1411,38.4,41204,23032,231,16.37136782,2020
74824,1617,32.2,54038,22357,201,12.43042672,2020
74827,351,44.7,40313,20086,40,11.3960114,2020
74839,892,43.3,35625,16472,341,38.22869955,2020
74854,1894,36.8,50521,21977,297,15.6810982,2020
74859,6217,39.6,39225,21228,1706,27.44088789,2020
74872,3303,32,45083,23309,585,17.71117166,2020
74881,5358,40,48125,24056,895,16.70399403,2020
74883,2323,42.4,34938,28410,588,25.31209643,2020
74931,1296,45.5,44732,23724,284,21.91358025,2020
74963,572,38.6,47917,23901,84,14.68531469,2020
74084,439,43.9,40147,22165,27,6.150341686,2020
74103,2092,32.6,67625,33066,137,6.54875717,2020
74120,4816,34.7,59505,47709,587,12.18853821,2020
74127,15858,41.1,41433,22596,3513,22.1528566,2020
77538,808,43.6,57375,33179,71,8.787128713,2020
77546,53148,38.1,105406,45849,2128,4.0039136,2020
77563,11129,40.8,69699,36017,1568,14.0893162,2020
77581,50737,35.4,95273,39187,2669,5.260460808,2020
77583,41305,36.6,89406,27057,2961,7.168623653,2020
77587,17162,28.6,45354,17709,3770,21.9671367,2020
77616,157,53.2,46620,35486,0,0,2020
77624,793,61.5,66500,31500,80,10.08827238,2020
77640,16549,37.4,41317,23315,3911,23.63284791,2020
77662,27587,39,60654,28608,3067,11.11755537,2020
77665,5857,40.4,59875,27656,653,11.14905242,2020
77702,3334,37.1,66719,31370,422,12.65746851,2020
77705,40224,36.4,42466,17939,5392,13.40493238,2020
77706,29707,40,62500,44697,2381,8.014945972,2020
77802,25257,37.4,56655,33603,2958,11.7116047,2020
77836,12516,41.8,62357,31065,1123,8.972515181,2020
77856,5492,37.7,61429,30594,288,5.24399126,2020
77879,5357,44.5,60000,34713,857,15.99775994,2020
77961,138,44.8,-666666666,62922,0,0,2020
77962,3309,36.3,60000,26242,420,12.69265639,2020
21672,149,59.4,61042,35311,5,3.355704698,2020
21811,24356,53.6,72150,41230,1788,7.341106914,2020
21849,3659,37,52314,31661,424,11.58786554,2020
21851,7237,44.9,38958,24377,1292,17.8527014,2020
21862,86,22.4,-666666666,76602,0,0,2020
21875,7084,40.1,62543,29334,1248,17.61716544,2020
21904,6484,44,92765,38784,405,6.246144355,2020
21542,678,32,49250,21672,176,25.95870206,2020
21543,229,71.1,31225,23443,0,0,2020
21562,3426,33.7,46328,19873,405,11.82136602,2020
3832,291,56.9,52273,57056,21,7.216494845,2020
3269,2920,48.5,70550,36339,141,4.828767123,2020
3276,8289,44.1,57355,31509,662,7.986488117,2020
3303,15984,41.5,75250,33800,870,5.442942943,2020
3441,163,57.5,31071,14345,72,44.17177914,2020
3461,6100,35,80729,29134,423,6.93442623,2020
3470,5138,36.1,62611,27169,606,11.79447256,2020
3446,6375,49.7,69180,32001,514,8.062745098,2020
3450,882,56.5,83879,52872,29,3.287981859,2020
3465,1734,39.9,52107,31284,101,5.824682814,2020
3581,3190,56.5,58245,39080,127,3.981191223,2020
62695,256,50.1,42639,23326,11,4.296875,2020
62806,3467,43.1,54364,28552,416,11.99884626,2020
62828,1580,41.3,55508,25904,164,10.37974684,2020
62867,533,43.5,45833,21329,114,21.38836773,2020
62875,1146,44.1,56576,27063,86,7.504363002,2020
62879,108,53.4,63375,23345,23,21.2962963,2020
62880,724,38.9,59792,24916,80,11.04972376,2020
62884,2679,42.8,58281,27182,178,6.64427025,2020
62889,1032,47.6,60441,27070,33,3.197674419,2020
62908,619,37.9,74489,29689,53,8.562197092,2020
62367,1154,49.5,50855,24176,209,18.11091854,2020
62373,202,57.8,36400,41235,0,0,2020
62375,568,52,76250,36907,20,3.521126761,2020
62425,468,51.6,84167,34715,48,10.25641026,2020
62433,957,50.9,52407,30654,171,17.86833856,2020
62443,1618,46,57621,25455,135,8.343634116,2020
62445,1143,36.7,56875,23314,293,25.63429571,2020
62458,2266,46.6,47386,23568,331,14.60723742,2020
62460,1030,44.1,48977,32845,129,12.52427184,2020
62521,34716,43.1,57010,33530,4980,14.34497062,2020
62537,99,48.6,47955,23915,20,20.2020202,2020
62539,1178,47.5,64531,28438,169,14.34634975,2020
62540,1449,49.4,56827,34476,195,13.45755694,2020
62546,1589,39.1,70000,35395,115,7.237256136,2020
62325,421,38.6,69625,25990,6,1.425178147,2020
62336,26,56.5,-666666666,40800,0,0,2020
62347,1726,43.3,70642,30995,170,9.849362688,2020
62354,1486,45.9,49567,23622,297,19.98654105,2020
62357,335,40,48071,27828,42,12.53731343,2020
62374,302,54.1,45385,30225,12,3.973509934,2020
62378,928,45.9,54167,33860,94,10.12931034,2020
62422,1032,42.9,45114,25211,214,20.73643411,2020
62426,853,45.3,45078,21071,219,25.67409144,2020
62431,903,43.2,52315,26643,116,12.84606866,2020
62434,283,58,80893,40413,5,1.766784452,2020
62436,600,55.6,49167,21698,37,6.166666667,2020
62241,855,48.7,69205,30520,20,2.339181287,2020
34773,3883,35.9,59205,21154,436,11.22843163,2020
34785,37555,63.8,60267,35545,3427,9.125282918,2020
34987,10816,54.4,71547,35421,421,3.892381657,2020
34996,11287,65.4,69248,67574,690,6.113227607,2020
34491,29998,56.1,48187,26559,5373,17.91119408,2020
34695,18442,48.2,83020,46773,1004,5.444095001,2020
34737,3016,52,75833,38162,193,6.399204244,2020
34242,7643,66.9,111653,94360,340,4.448514981,2020
34266,31733,38.5,34770,17005,8706,27.43516213,2020
34287,27620,56.9,52793,30793,2387,8.642288197,2020
34431,8116,56.4,40582,23675,1229,15.14292755,2020
34433,6998,49.1,56232,29907,945,13.50385825,2020
34434,8233,47.6,49769,22863,508,6.170290295,2020
34446,17878,60.5,48271,28701,2588,14.47589216,2020
34465,16652,58.2,47099,28453,2546,15.28945472,2020
34481,21462,69.1,44052,30602,2439,11.36427174,2020
34484,3361,58.6,39050,29761,221,6.575423981,2020
34652,24549,51.6,42595,28873,3230,13.15735875,2020
34669,14022,46.4,47226,22537,2249,16.03908144,2020
34681,589,55.4,48472,61163,6,1.018675722,2020
34684,28058,53.3,56682,37273,2233,7.958514506,2020
34691,20473,45.1,40537,24070,3357,16.39720608,2020
34114,17856,63.1,62694,41529,1601,8.966173835,2020
34141,110,53.1,-666666666,10141,55,50,2020
34698,39317,56.7,51432,34619,4048,10.2958008,2020
34734,4529,36.4,79773,35987,130,2.870390815,2020
34235,14269,57.9,58879,40014,917,6.426519027,2020
34448,10140,57.8,45119,26018,1829,18.03747535,2020
34202,23759,50.6,103226,56046,1701,7.15939223,2020
34432,12793,58.2,43798,25604,2136,16.69663097,2020
34450,11074,59.4,38600,29894,1714,15.4776955,2020
34461,12154,55.7,45598,26100,927,7.627118644,2020
34472,31271,39,49590,25653,4363,13.95222411,2020
34476,22857,60.2,52827,31460,1417,6.199413746,2020
34609,43374,44.8,57924,27569,5049,11.64061419,2020
34667,32360,58.7,43363,28688,4936,15.25339926,2020
34679,33,71.6,-666666666,38045,0,0,2020
34689,27428,53.2,51753,39764,3181,11.59763745,2020
34705,3010,37.8,54135,22114,470,15.61461794,2020
34739,551,27.8,82361,35651,38,6.896551724,2020
34104,24106,50.9,54957,32508,3241,13.44478553,2020
34112,28702,61.2,60313,38138,3085,10.7483799,2020
34116,37138,35.7,55488,22130,4759,12.81436803,2020
34142,33029,30.3,38082,15859,9782,29.61639771,2020
34210,16799,53.9,50621,35840,2290,13.6317638,2020
34215,633,61.6,27444,33649,13,2.05371248,2020
34216,1092,64.2,80865,60187,35,3.205128205,2020
34223,18500,68,55797,43844,1392,7.524324324,2020
34239,15178,51.4,59010,45879,1337,8.808802214,2020
62074,1223,46.8,72917,33653,81,6.623058054,2020
62079,267,18.9,-666666666,16906,95,35.58052434,2020
62089,392,51.8,47500,32792,95,24.23469388,2020
62094,882,43.7,41458,23732,233,26.41723356,2020
62242,1292,39.9,61500,28826,124,9.59752322,2020
62260,6845,46.4,77083,39961,270,3.944485026,2020
62263,4785,46.8,60804,35675,265,5.538140021,2020
62265,4019,49.4,82614,44097,185,4.603135108,2020
62912,1475,35,53661,33682,298,20.20338983,2020
62921,269,36.6,-666666666,15833,132,49.07063197,2020
62923,469,41.5,51333,27790,65,13.85927505,2020
62940,714,23.8,65125,16406,143,20.0280112,2020
62946,12225,42.6,43107,25066,2120,17.34151329,2020
62950,131,29.8,98487,50275,0,0,2020
62966,14881,39.4,44483,28050,2259,15.18043142,2020
62969,404,49.8,52500,25655,61,15.0990099,2020
62642,1346,41.9,63047,28868,140,10.40118871,2020
